18606,4baa7d753c240ef33fcdcaca5a8f6bb46989a0791d38ad04c9ac55b32972572c
18607,9b42ae9dd79b7ab2d61c1c8a9baad8d094a5680ebea6bab799d4656a99c00be9
18608,6730ad24440a7d7141be17d9fceb01e2069bf26b6b0a92b9bacd30901cc06cdc
18609,15cfdb3887053cc404c6879a8eaa51fb4fe89adaf5845d2e5a8785660f35ed71
18610,dc73568156044fbb716fc1c18ee9386140a4bbee995297e98ae5d2e1993a3b9b
18611,01b0309912abe24531d0d5c20bc993cfdbe6ff9c71b4a57c444cb20ae246ce36
18612,6635d69c290d120007bee311b95ec179fb70f0d11382f9a27ac372a4eb3a55c2
18613,3f44f9ba0a20eac1c28afd8e2a330ce03acf67684633b1e23983c510ff61e869
18614,0248841b142e33c2b1f4a56b12a8974ccf63f02280ee1560aec27e70bf72b461
18615,7175232318cbace85782fe5a6cc6cad316ebfa667c613818da85ac5a59ee25ed
18616,4277400a716a77db55a6659cbce0ef9dca373889912ac24a7d7b59f8a28f395b
18617,594db6404d06d3bb520a23f242e0d002874f55942e8cb42449fa2e47ac656b8f
18618,4c0d2b9132c41ec2c513cf444977e7466d1820d75f2bb543a375d5afa883f542
18619,30a5363308ef4900f2a0e95a15566444b3b561e27e765c5f92247a499c5f3370
18620,0e819bc7b408648520c8200965d1cc08bc24ccffc3f4dfc331e0275b06f6b8ba
18621,c34824d7aaebd482b005e37eb14b5f45201d4dfd78b751d2dab166b251299978
18622,1eda356d8250beb4d5ab49808635ea2a78c33f8c8ab972c7d64faa514bd206f0
18623,fac9e652229789fafa0869719199d8227fe9dfc4fc6c8d58c075e1a0f48bf444
18624,b160b802122704639ed67110c0e187a765456d39862388b2851198f9ccd90852
18625,fe0a7aa9b1f61efa6cd502f3384eefadd9e01499c28d6b07a075fef68b691d50
18626,67c041c44f85f91a2849e44d0f8544832ad5777e4800d3bbfb27d44f3c75d808
18627,f4cc65c453bf7a145c6c8ac17596a866a14bd4c4e18e109a0f33f3ccc5c1f23d
18628,41dab5f0ab95a72d3576034891bb207143609d48b0fdd535ee2f154cafceb6b3
18629,8465f15b345f8fc28b5ddbb71381efe5495e613838077a5667f5607b433c0501
18630,05dbfcb0cdb0d33f68d90ca206bb945cf8d8a1a69b9a33d91c74a2afbe658d5d
18631,742287cd3077367866aad445a594a7b61e1aed56e1d74ef4bf4629e5fff7c01a
18632,c87f2821ea2ae736b6aee478a7bbd103afcb501d8cf78290fc2e3dc8d5445ecc
18633,af012db4434adcc76824da0c6ff7c5ecaaf2f4783ec19634bdd4374488594359
18634,cdb268f988c71c33d3a67b2910a15e9c2c41b3c88ee218621bc1393676cbae77
18635,2da7b6a51a4396537ffb707085287b4b570d6d7b4fab32c06d23aa3097ce5130
18636,e276f1e52bfdb148ec37e6f1c4a9b7755f9b85f1661ee0eac22b05b52c8895d9
18637,d0337f0c7c9ba5dccb7f051a042882b1dfded7cb23cff78d3489ade82654c087
18638,ffc624137989d228122494b68e7049503cf10b3b1bfa3cde25a88c29b420ad40
18639,5d454111f9bf91d2829767694ab9f05d9bc6cd0714d9cc3eb543def85cfa6956
18640,2f7ee82417779ab669eea9f40bb0e58a07734635546f90998c391af2255192eb
18641,f4c37e763fb84d191ec3dccea79b8dbc948ccc6e61e3db429021cdc1935b7a82
18642,dadedb878a6951678ac0524f203630606f75944a20df4bf5c2bb14f8307d072c
18643,caff8342a8a180708fd4ad49d0747fd559a95cff6c2bcab703f5b92c20c493a1
18644,41be5028d1e03f2a7af4d335821bd0b0d7685f086cf7682957df78ca6b519bbe
18645,14ec06c6c01514ebe69311f0387072e23b9cadefa674a32ab49fc27dd5a91b6a
18646,078af9b16074852f02273e708c4e2f2ee227746034725ea5a162bb3f1a19901f
18647,feb57bd999fc5b6a90101aee7cbde9f81e2c8341f0c5815f3b6d177a7ffa404a
18648,59ff3915fe70c19278ef044419d16f8d54c835b4281873a649d1919c59c00097
18649,69ace78b937f1679206438f42dfac8ca36705cd96f9595815ee0389246584201
18650,f4ad5f3bb0c39c1296facb300031398911ecbf829aed0f8eb55f82a2ee9696e5
18651,9e6e862f660b73e24fdaec87ee8e4baec9ea6290fe033cec1cfbed0fdbb36f5e
18652,d9ab60cc4faf6f528a593932f3774e448e86bb93e1a70df2ad01c780900785be
18653,4f0166bc9ba05c635a37ca1ef0e2f1de10013ed896dcf2af550c5f33043339bb
18654,1eeda9ff002e83619e29adc8b2370bd743e8bed7d31b7d4149c30c70fabba2ab
18655,9f94f104458260bfe9d7837e474440d021356d9bb2197d14f33e3e2b81734d54
18656,060645c8a2ba6ae11fdab3b2a18f2bd9b1125ebee182e3e3bde5b6b1f125714f
18657,aee05a4feac0115ef3c65a29c938e34554bbe23cf287079b27a7a8ea46a97478
18658,463ab12d1c341ca27b4b8834a9a7edd2fce05330b10a6bd7eb1139e7535634d0
18659,86983db3916c205412e8dd514d367e9f965931dde5621f954e90b4862e0eb84d
18660,48dce68ab1c5cef85d2f112a283283f3795b58126b453babd9ccaf05751246b1
18661,1608db4762be6a9b93714fc22756f30f834698429e3d854dff70a0e49af49fe6
18662,6655bda036a35b9e17e62638c8ac75393b5bad128413ffc5e1c51bee94581509
18663,a23a1211a509fa6da635fffae40fea97a9e7ff1890b9e80306c5e88b595bdf8f
18664,3ade6d492d02bc6b82376fcd307ff8382d28e8d882f1ac4b4518ec308ee9d027
18665,1c310500e62e59c8954b67a253c99c429bbc1f9a047e4e454d59233afcdb74ba
18666,85ffadaf527f2713386f017b12c558c07d67a86b9ba86b6ec64390e695aec234
18667,99124aaf82ff7d91325d6c1af9566f3bddd42ece0c5cab3f05508e56d01b9f77
18668,b9e73b08fedd163125ddd5a4d9b9ba68b883e10bae13e73bc13bcf305175afa4
18669,fb5ca13080a4b087db3583bf1d1222fbb31b3581bf11e2257e5512b3a9c72fec
18670,3d66ede458a1c33bbc17f7ecb1f6ca4370ca0a3019aa15b901e18b30b98932e4
18671,dd7f36b8d220aab0fd3fc8833346ed07c291e4d384ef8acaa11d59b2f51a7c46
18672,64b5ed439824ddde0eea7e8b9406c562214fb62e7c3f7ac86a6fba70d98f3733
18673,4cf8aee81e5591cd2dce4d9e8c4e83b5d5d8ac5011bd1c1a739b48e8eb459ede
18674,e460c9609ad7f778d0ea235bbed7c86613f3051878447d68a7ea1ac5ee345918
18675,144da3257f07e549d937d838f2c1cf8c132cb1996f3723764ad5c08dabebb98d
18676,2698fec30e06cadacceeef71fe36083f79a854e5dc20ff4c8ef20837d7f307a9
18677,9edfc2740988577f360f461e39427099a3ef74c291187bd184d03ac55d0b9500
18678,68a35412606c5a0d19aecaefe02f56695ac965342577c3de6243f5ab8bc00148
18679,c60a4eeab0a5bd259430e4718efbd3604fda8c47e9da1420bc6320b7f55f8c69
18680,24b34d22664e524ef957fea376887df7f7280473201c2a3396eae779f9b67308
18681,b913a9fc220237c8e0c4aec59c22638f7e6dfd42826a09014b7f94ab046b052d
18682,926a7796e3e38fc31f9e1be82a3a12122006d5b2ea3f63f59bd42a12d4bc7d84
18683,338c9c9f92d7c60dfacf4fe3e4146cd5c1ea42be3804380534e22f403686adc3
18684,e7035ee5d8281835ce08022e9e61ab7101a36b399c06b0b1cd40a3888a93528d
18685,9ff19c26965c27c8216db1484f8eaf746a2ac8fed9c2222920c3fcf4680228b8
18686,822b5386d776640a24c72dfb38d22ca8488a72a4cb52f4f256ab0b9fdda56080
18687,c73886bf0b1ea0a459a729cb33d08231a63ebe411ba02517c7ec47607db3feda
18688,9bafec694401d1d3e015d412871deee136437110a840ea7b65897ce3697a40b8
18689,e4ab81ed7f71ecb67aadd21aaa6f8025ffa9edc73c706c8283cc374127e27a7d
18690,ec68daafa72887979cda56fba04c32cac9cec317e72050eb6100a24f886f7d0f
18691,ff7156c405e53884a3d33ef0c4a66af7373d6a0dc5e206477894ab9823f93732
18692,b8090c8b1ec15bfefc0bdc12975ad1a6d3e39f1ad9a2a703b230bf0323f0f1c0
18693,66dc1bd0ab79c736e5855f584e7ca6c168fb5ddd594f8d919188c7408b21630a
18694,75191c11c13fae175d87781efd06547f5658c56e59dc60e48144c6c44c4b8a31
18695,9f20533cf622b40b576387ab68b73e01619bb30a95c0231f97e60aaecdeca0e1
18696,cb92322b0839999f6b7e241005a0b9cccb7ae5b56e02298b9285a7bb55158744
18697,c235dd90c10e9457cfdf031fcede4add5e36251eb43d5898c30c027cac257f59
18698,53622d6c9707050ee27043b70bc65f8d353798fb729d30fb6cfff2f884f39662
18699,4d9285f8a4bc2a8735afaaace4c786b0601b57e574f71fa9760a5628d20b18a9
18700,2c7ac3f09520c53166d2f197c5c119700617d87bc42e63f043e3bd4544c37fd4
18701,525b48b1fcd15c6c37be8d6d53eca2a337f6079ef5ff51ec5280dca82b4c6aaa
18702,0406c3e746adcdf1aba76a638ca6efe611c9be982d8dc9921e0630dae6974136
18703,707b4f6e8abe94c985d83e5be4919c493a09239e636cf22b887743cf49adcb6d
18704,12795e974a85f83f518e87fcade373577ab8446a85d0d46d70b660695ac36290
18705,9d58048e80663b5d77473b515a228127cb4fb6f4f7576baf587400b1be1322e8
18706,fa110ca9837370aed209456363d8a05a6c282a9e565fd2c4fad49cef7f7a273b
18707,6745c4d4a7adcdea281739523cc8570490503629f4f58ee53b4b59f67cc62043
18708,611428980e96360d96ff67f4df0f7b6d67d10c49edcba59ba4c24d191be74413
18709,d7498b4e0c426e26c92cf4ae177d20af355260988cf9f34579d3e6c700ea942a
18710,250aa270e0fe9ad8251f7362fc5591c94598e386b688c2b990194e1949e2cacb
18711,e16f226f30b1e282eb06220ddd8e4e671b44ed9542384b2279316d23ffb2e7f7
18712,d22ccfd46cfc678f91c19274b6794f15cf157552f0ab0a5ba58b5d590b21e9c7
18713,5c99b0addc43b30d30bf75ce8a7705ae1064c5c32eda1e73f9a838eb7b3161ff
18714,5886909e90e7dad47f0e3175e2753cdf365da39bd991a920eef5952240ca4be2
18715,ef4de4ba9b5624c132e19085021bf85f962d3c7c0af91a619514badd28ec8dd2
18716,7a17925556963cd1a46d508b43d398a45ace789620b733899b0250df3996d82f
18717,0f3ad41a50222864e55610adf2ad493bfc10eb6c5bdcb0aaa613cf2e54bd08f8
18718,e262c98c445c343efa3323922815d08c21d01ba93c8af2ec1a7d2dc63ae541c7
18719,d48bb9a15aae38c64a190d1a5787bc063ec378e8cd7e039457c44ceb89ce600e
18720,7ae45d2eb25c6a2fcfccd5813a8da26d461bec81f59c6a9042addc2a5b17a419
18721,250a7e6e6d7f3861deb507ce1b1dd119ca51d10a1bafe1fef0f22a9829ebe367
18722,d9c762bc32d8d4a7d40d7d6bfad1558b6218df843d79227df19dfc2c428568d2
18723,2123bcdd7383b11b0d8d7424deb0971d9bac76059393de9e943ef9e375d5b07a
18724,a2d7d05235cabee7aa0dee536dc40623508f3f4a65658f746c72e367d409fdc7
18725,9ffec7800a8fb888bf4db5621c8c92928ba3bcfc0439c623e0f11185d097abc7
18726,499c4ac9c8838f12d1af216d76bc051c52af07fc4631ab01b0c1ae47106d724e
18727,9a52951e997338472fb5ee4a027a7c1c32b4df58b5f461366b6c746252a9be17
18728,48fe6a5f7c35cc96b8a3a704d810ebf4cff150e26cb110a4c4505faae2c9340d
18729,fddc7167fd41da488032fa7e8d0180c172fd99ac974302f6eda21eb2acd0b7d7
18730,39644f21b5c9ece21cc5992c05057035d522b3ab819b189478ae841f42044167
18731,fc539201c2d734fcf6373a701c6e7dbb6043abca341d2dfccbceb875e03ad0ad
18732,a019e5fd5d742a0c493a4e9e4734bc32dcd6fdca5731648763a85f78ff1e8bb7
18733,effafbb39322a8dc9f0a90bf4427df953e83c42b89c44df3eba6501a97c1067d
18734,037014e3e4c6a7887d0e4a73633770c21ee46ee5d5701f4ff15a541954db68de
18735,20b555c7289b88eab4b055b90561a9f08c45895c191236508b5bc60d6b865cf5
18736,461546f48fd0f957fbedcebb65a68a3554a186cae296fb2f2912a02d2f1cb3b2
18737,0f4bc8879157d7bd4c31eac1f550170603a8908d0322d1b48777852c52991221
18738,34b02f88a4eb4d62945625e352cae67d0c1c237ce7f3776fc6efbb580a93248b
18739,45d8a35ea96a1686949b51d0268e629c0bcbd4599a6c106a766b88baf953bc08
18740,3a17bd0cf4653788402e79958b798e49ff1083b0ad043a6d99ac3bb026594a7f
18741,2615c74478b205450a2a3f7c314a95c2194001ec20c2d2e83e06b54cb5b77c1a
18742,374aee602493518b66d5527a01634a3ada084c8937af259c6fc1c4d871e6ae7c
18743,35d172ee7cb9c8032a9ec792f88b72dd61c31c4e1b104eab7637f5d8e4933f3f
18744,d3ecd28101ece63908e6a99d1cd94963ed93a7599dc5e381a81a5a5628d4f4be
18745,d601e7f7739267d4d256df13ab712a1e8dc7c3befc01a22af93b5f618e51232f
18746,71e237a9b375c7204320d6c0a94b05279a4f959ce420954be1071ffbaadaaf85
18747,47edc8eb02eeb6d106e1ab26bbebb2d87e1156e1160072bcd35c06b1b25480bd
18748,28d0dd5298b16995a1f218e0fe4ec3244e19c7d30ad88a8b68d7535f1a97c47d
18749,680aeeefae6aca9599e49745284941e1b68e53563c2fc32870b280d72092a1be
18750,9a95a2f228bd656fd130a2feec572accf7075fd58071fd12b28f6c90e2f78f37
18751,1585f9f07577fc46620dea0226213404444675196ce6f06fa411f0f790817331
18752,4e34c90a3ab2f0f16388352c8cfb699170a48bf511aa8af8bb4995d56cbaa97f
18753,478f92a89f25e7354295770eba53732378d6d4c2d12489435f213659d2a54bc9
18754,1895d885099b1c22cdf35b8ec8f7502dcba040d150c6432e03a1ed02f2060490
18755,e0850362502b0c8449397dcaa8248c08799eeb933bad80a8ba91d3df9d9fc3ee
18756,e2eff2e4afaddbe0c80cdd7161a2eddbc5da705a923ebbe3aded58305aac3baa
18757,ecfad5b298999504e01567e76fef0a32a52e7ac329fdd30ac51d907423b1665f
18758,2b25586f1532460b362a6976bba74aa8719e91a54f771d3bc6fd47a3daae93a1
18759,a5c65bfb2b574a7ed78df5ba50f675655afa7b1963dc6e9eed79316c6ad4e557
18760,4b672e2641d2ebcf6fd2eb26d0d631ebddabfdd95912356ac908322d66d3daf4
18761,1bca063ef0acc557a0e7b7e61cea31a727cfe7027b186038514540298a97abd4
18762,5a8ca6d26b981ec8186ec6c53a1571af2efe1b6d2df280c720028f6ee8797421
18763,5be8ad110e957dc159c3de241e7ee80832523f72d65e7d2c1965e72fc9ee1166
18764,0ace1aac1ad4a22828b7964ec6084cfa6c26eaf603792fa7fdb8b909d1ab977c
18765,48468a3c0c7db7b45052c2b7d44edeb8499fbf0e80732470dcd5932d488b5dfe
18766,48c8cadb9d917502a7205992e1df24cb9efdd42d388bec6247406773404ec497
18767,f57561567a885e2f7c2b59d86195e944de67baff06ce569822b6fdc934cc81e7
18768,e24629e1894238125bb5db1af29fddba2794486ce2574ba7197588b419cc8270
18769,233581940a6ef2193e93ced700a9f894d5d40316340f0af86b0344c53dc51f79
18770,36bc9b25c62e0e917bc49cf712aebb2d3967ad8eb26fdcb11e090ca87973bb4c
18771,f0f58a87fe54e55c4c4cde92364cc7404dd03e027c14e8954b46a3db9174f9cb
18772,1bd1731f3a9a15f570cf0b5547c205fb46ab5e7fabb0d322623b3b45a108cbfe
18773,3289a8076d6955d1f60eb93f002d88d090cac070b1274ced4ec8ef201512f2d0
18774,6a8c255f4bdab0e2060b5bc8f80a2a670d24b56c8df5ff4395eb397585626c8a
18775,0b4b441448aacc8306cf39fd8ee63dfbaaaa2edea98b313eac0357f6dc1335a4
18776,4eb5163a8d58bf1cf9163bbc7c8c2a538d936fe139667a0d42d1b88838d45db6
18777,a00c100049827ad3e8cdfd93ca2ca149c9f9662dbcc4cefa317a74c49ac9851f
18778,4ea7723c14646e864c8e2aa3bb13c067f2d13731b39c9ad891368a3172cb4228
18779,d9fc57fcb60308b2fc1d159d699d6a5fd4b9a51447aa90c8288e975031468307
18780,07aaaa3918cfbdc264182dafc8ffb66dd6b7594c8278ff84623fc186a9ae0d2a
18781,b8349e1aae5f1bf03cdbf3946189a642e86c5fcd6df1d8424f3ebeb605834c4e
18782,1da6ecf7282ed07725e51886448baaceeea150714318903278f470fa4d5f1834
18783,55726248d037637649194dfec2a75a08e1105a8c7f15964f84f7c694454b4739
18784,943d8b6c277dfa0a6a850a3752ab09d6d7632e5af3c8d2c1c66960ed9586e6fc
18785,c4d500bfd1fe83134775b4af7c5fb3769f9822e6a8b56303d8012daf9459014a
18786,b4f27d1f1a02728b43962bf806b6c78436e0645dffcc59ec4061717d4f7fef78
18787,4f7c2399f0ace776e41bba9e904d498bc5d92e41524982d25844cb7c25977e8d
18788,f02fc9158867167dc1a9e6ab30425de96016929bbe122eca2dd96f2689b3e5b2
18789,caf4b4737219ca80cdce5c62107f3965f814c815f96dd19befe193e0f51598f1
18790,848eecbff1481837664050b16726b512155541c5f5c432528f5f5f95e4379e72
18791,dfaefd1b20ed4708625e3e2da81b4623005eb5ec1af22e1c06d20b5abb2f922d
18792,efbbaa945baa8e060db555aa75a35655d5297537c3ee7f732f74005ad9d130d7
18793,3909a24890c90a48a51021bc5c30261ee8f2fd0a6130d17a29ad5c0dad7ba8c4
18794,2989a2fdd5f9bf8ea4fdf43044b97136215bfc35f5f1f8d5a44cb219f6d8979d
18795,f5ce0eb64d818da26f4b12b72a5036d28fcca5594089ddcbc12a6a594f64c167
18796,ee93a3e03a83ab70b2efb56e9b40c1f11e1a03474e1ce08d57c9aa20cedef67e
18797,65276583e3d0142822ae8588c4f3d66928cb18240da2b819d7abcf133a4c45a6
18798,355e4deb75a5eee8b44917280c63d730e4e078a260cac33e955fcaba019f8894
18799,60fec2a74eaf4757518d58b3af82faf54c2c03b0053671f1821cb3c48834f4f7
18800,527a0a75d07e9242040467d68fcb7c2a51daa695b33c372c06a762388212dd46
18801,2b8bea89c7295b992c5795a747ec1a5c4c25149343a8862a55cd58ea653d1005
18802,44043d3d9f70bfbf563bed99c2756b767bd86cff36d00ae9faab5cd3b21187e9
18803,7de7492a2f56de4a2680b47072eccc01932cefa53da688b38509184670ae9b44
18804,6a6d89f418e9c32420955964e2aade7b32caf4e56675d0a58ba7a90e3ae3db16
18805,5659f7ff13d301edf3575aa7ec63123d010cd71d9101a0ce66cbb8a5141dd12a
18806,86012b08f5804fb52124886b551a136eba2c8e203faa75dc3bb4dbeb24d9ab90
18807,7b6969eb0796ea197d5ea59c0b688d91f0ebcc0207ac12cb5d85fd5fd46ffbed
18808,4f19faa6aa48a4897276903264065b1ad5c289d74324d15623adf4044eeb396d
18809,6e85df943a027d8e8a3a7e2e10456b638376724c779525b64c274da420f92660
18810,4ed1687595229a36a07dc6ba7c079694dc83e6409b8e6d273607fce15bf2ca7b
18811,6fd2deed2bcaf2a2d02a36898e4c134c1e8ad3a9fb87fae9ffc94969542581fe
18812,617b59e93c858c39a65948926352b55995e3e4f2a70ecbe1000d7b173694085c
18813,f954cc2c8b34eb08901f0b23039fc395bec168ca2baae498b91b564f36d5612f
18814,fc60eec5b917fb8e3d917f44d1b86361daa2a5e8300ca20d7529a0b06a0a1cc4
18815,4382da3a6381e7ef8af23822fbdba593023eec53f1e541470e1bb9f6eee018ad
18816,03329cf9ee9cca2aa03999352f66af5281afb03ac563c2eb651583f4e24fd26e
18817,4037ccab10af06949b9095c27df264d34b725b39ad8cdf289e6ca8e943cf7c7b
18818,11dff59448c9b1bd9d784b215dd6ddbf34fc49febadfe1834a3e50b607526fb7
18819,085163d9449c2dabc3e102f0e9f8a18d6ae16703e0c2cf4fbe809bc1fa21dc3c
18820,6cd49fd23145a1abe11767415707e3841e952515b608467bc29a3c7277f0e844
18821,ce67b6c521a010049258e09363f8409c31f37c76442ac43eaeffbbb4dfd60f3e
18822,0593a4a3da2010b3f8c1dae8fafff435aa3a1b2d4d5efa8b7a7575e3638d4667
18823,30e723a7341e20df3a96dd913fec9967808d5c9933cd15b12130986180dcfd3b
18824,54ebf0a75eda1a784f19df2ed3def60de8db1830eb64d97f491880e412c2cba7
18825,2a774cdf213bd2ab9d00b9aff78329ed56cb3c5488294ded39a3158a10d90dce
18826,eb9d2b59299232726244501be61f159fdb1c03053599e494be726537faad0104
18827,ea8d18403b3e1c468f36e9bb7e84441c28f27ba7aa45eb80dddbdb90b6e57479
18828,162c9639fea8d6ecc2e7233d5996880d038573e4d403b79db2a20a769e4d6f91
18829,20428e6a90c462b6b6b19128aba20f6dd7f97a90f5acb291a1a79d9bec588551
18830,3f767374fa598ee888510c94c4a582606198a0a7ec8801b7478d15085179794e
18831,5252dba5f0e5ee4f6a1ff4cbf2cb677e4abadad4bbab144e5ae10d3ca53bb253
18832,bc9bc9dc4095d8c66999b4d8c9088b385b473f6336ad78234efccf7ccfffb1cf
18833,551216ee57f515cd00afde5eac29aec3e481d3634c6bd18b3ca7a1eb327cf39d
18834,52e2cf90ca8a22a5baee23bdffc424315bb563ec52a076174e39af929b59ef4e
18835,56ac5c8469c69f11755abaff2858a7b6513e4291133158b881246e47d181201c
18836,8b7682eb066a0ced251db50fce3ed3a771d303b250e97ba11b38ccecb29a74f6
18837,ea6a0c1e7b8ca2d4e0859eef915c3ffbe718a0637378b4c77d0a5fc66ba19455
18838,11bb25b09abaf9b34203ceefda8db0382a15ebf8728beeacc3fe2d65198a98d1
18839,215fa483d97d3d20f7fd97e694fe2d20b6952648ed19ee44789c51de6777b63f
18840,121ec4eddb37ca5da8c24f2d3a8fdd1bb9f79248ca6d9249afc3b62ff148ebde
18841,3237b369405b1e7e7096d93485bb07beacf585b403c28d20ce96f38b8e1a92f9
18842,6fef8aaf44aa58ffa87b8ca92b1ff2eb6c157dc66ff9080b367cdae95bc9c332
18843,b5c6caa6ac628e035101ecbd06ce7132ddf51171f562e24514b8c4de22d40dd8
18844,618e5e2a9cf592c145c7dc6f226862221e980e8a8dccfbd26c124e2df3a4fb2c
18845,a916ede3e6273f908e9a713d2436feedab216803032054ed54fa440d313e8c93
18846,0d64b6df4ed7a3d26709eb8c632745d6294e1b7aeaab210d3b3edd15b188288b
18847,f2845a4718792e74d51a791d5ecff901f3957c17ef4d7c6e01c1d3b2afcb7315
18848,979eb4f42f6ec88cdd445ffc86877b85026da47e81958bed3100f2dac57a9a99
18849,70348e1ba554879e92fca295a124e486138451eb428f1d1d50178026c805c9ab
18850,d1db2400f975a9283e58b926a011269260cda1d797553f83f29a05ec7ecee593
18851,65df98ac5f62d936cc3d81179282ef4f9713d15a87d5d60be3e24523eb54d96c
18852,a27eb3443a98f95f494bf3fe308477c4fd1ada5289737afb5a9c5746615af1b4
18853,45a911c584f2672a5bb437dd57867892e6f929a46638bf8883c63edf2ce09e2f
18854,3e495f798426a87c00db00f5ad44bfc7027f7ab5a34627d67c3ba0110dfc86fe
18855,d53661b2ed211c76b939106dfcabedcda8cbff26de55e7e87a94c08298d8c8c3
18856,761c5ba482dca7235cc709d2553bcac0a0d05ee815af5397db8a6207c412b5a4
18857,fdc0a736995028afcbdade20dd300bd5228113fd69c2b459d0c5649e2f2d30b1
18858,b3ba9892503eb166c14f899a41e03c58db2d8f65602472e3691e4b1831cf6945
18859,b68a2e459aa459274016f8abc5a5bae60e55cc70268452fd8cad1ed083e46cd5
18860,3c7a6154becd68282807117ef40d712a416974065e9a49986053f36225719d99
18861,f806a01ffc1fdf33c5a22038299131105e9db1edc8df2fccb0223371c802dca8
18862,7c7a99e2383ce16827da8e5c3cc3c3fed98d5e2a994b729774d03daa3ba402c7
18863,9e76b9c360741a9c7e90d2ba717bed0f18bae5d90a433a2420d436e37d6457d5
18864,f9facde6295eaa4b800ef2adcb1ad98ace444cc81a686b119c9bf01b6edc99d7
18865,77ca3f9d12c5846a2fb9aaff3e292dd1bb169fa69d5854c9fc200521928b6273
18866,c4bb38a7e5a97306d39d2ccfa1606b7e740282e31c72d6131badb2d26f676279
18867,6c898b0eec27353c36a6a63629e5f53bf80ec2a03900d1a85d370990866c2424
18868,2965f183a02ee1ac08c997fc7a59a25e1b76413ee60e7aa167df7e8167ee7c92
18869,76d93594e2de5cda3cf60284c644071afed7dae7372588f5244429a9f598c251
18870,44eca0e0caad6e38359a91b2a9846a7bec90871bc3efcd35f702792f557c7b48
18871,654b51abbb6e9a2e1194bfbdef7e60840973da82a30c7b645f068200652fea73
18872,edfc671460d6f5a0b6eb17753bd967c8260c4965b05a841acbd44fdd8720bd8d
18873,58fea4d3c693ee15ae075a9b19b18340b75336e8d110bb5ee6e17f54a0c381ac
18874,08dcf72a0b579a328491db15a3feb4293d00b49c62ecdebacd8c96ff345d284d
18875,f2010bd78695d5bfae6e62ef6612273bfb319a83aa57732bc95773493b00e72d
18876,30b62586b004fd544570479d48425f425b932b3820f8f4696d3fd3aee13d4c23
18877,56f78f440041a5b7587ada6d0234e78fce0242f84a78714c4e027bac61fde18f
18878,c9b2c21ae59e1b4cd7fe9aa8e45e7de9a5bad4dc074ec96268f8e54c59907714
18879,36d8fdea1afc5e01d66ec2e651f93960b47a46273ebada8d5cb9488d4524d6bc
18880,635904c36c2fee83f2ec6df30e130e69c3c60b38693fd0ee7645e045f2d456b2
18881,502ab14712b589206b52b9b3dc5b346123a507efe2a3bbc276a91b78132e34c3
18882,5a08474e57414617c2f972f878d3ffa37716dddec49a1a112ecb994416fa695f
18883,0d392b7e8c4fa53c52bb6d14584b67f3f168e14f725846a985ae7eca34e413e9
18884,9b6fc897d7cd94cce51b572f170c8a3a03cabec0f5abdde38ca226d2ecef2033
18885,6463cdf1cff620c68f86a9f02d56893f4e5fe70261fa039c01848431e626ded6
18886,0826bb39238fb9bd2ea522b89058350b47523a94617502290c59f56e36409aba
18887,619beebee3e4c1d8b0b7b72c5755bcf8f883f21c348b3b2212940434b31d931c
18888,a2d71d5d8de13224c7824eb7c173e73b56422e25653ed9d8396a7e62a97aaa6c
18889,ba52daa540b115b6915ebb50e57292271994c2801d307c813c7b583e20b356d6
18890,b00216f778f1a0e9c64e42394b9026c532b3f52b9794d7f5f204b23bc1c1d1f2
18891,af71bda0afb1de98fe0d148b50eecbabde5925be9707bdc339acfbac6388e704
18892,26e5417d8624925489daf7f547a29580db03a54687fc25e96721108eea4410fd
18893,1a60240cbb665d1f8d88185ec9fa26137196033c0fd90a799811fd4bf981255b
18894,02907f4671178ef40616e3b9a431f89bf3e3780c2cfbb17608172ffd33c938f5
18895,7fc07a693bd29324c977c7ab2d07a800bdde38a1953e63bd01e0aa3441c754f3
18896,54228753c26b794c4c38dcd18d95b4435237bc93b8e3b2528af58d6e4449b377
18897,3865a119e2ae268709d8f1c63e80706fd65f318900937f505ba03da660e24315
18898,3ea216b1b63aa2305bbdaeaa19dddd1ae09d15504872b210e5eef35fb0f3a71a
18899,e9c69ebf40710d91b25b82e7ba1e33d2563307049ced3d4b5ca9b8a88fd23138
18900,8c2d8f50441d7a02eaef34b8d39282b163e0adf4f74b10208253b4c47af9b49a
18901,f76657c88b9034c27f8dcec5e570ccfde1677f69be641716ceefeedbb7856657
18902,eb16069e7ef4eaf40ee4a6432c7de067704d3f14dfe4b9bdfeb813c256f4a531
18903,f22d6b790c9e661edb4b57657aef64d8353c5ebfb4f57d1ba54914ec61c8d6a5
18904,c3f8cb463b79761899ebcb8d2018f267a9f8408847f49300bf935037930b0435
18905,37eda60d15cba6044cfaa77eac2e4d65ce555c25149ad9a9b8280360c3de808e
18906,78a72c8566f2b6fa2a12b076e7925a629b35ad01f333c4949b742b8c008ac9ec
18907,4964380274c93a884b2c388f6ee105bb986e1ef0faa9e7c2afb96d5d1eca53ac
18908,ff42a39ff1bf0e2d7ebaeca7a33264af601db52d987776319014ef5394de3d7b
18909,c5ad314969ca0606413ac3a73326cc6efe9b762ec4cd9fe86c9355bdc4457849
18910,51b33bab9bf5a1e77130a455f21676a00baea0b60469e3289b643c8fec1c3b27
